"","Pop","Year","image_date","NPP_g"
"987","PLA",2015,2015-05-25,0.0245077253218884
"988","GRE",2015,2015-05-25,0.0315233333333333
"989","REF",2015,2015-05-25,0.037589
"990","PLA",2015,2015-06-10,0.0223020100502513
"991","BEC",2015,2015-06-10,0.0293239766081871
"992","GRE",2015,2015-06-10,0.0275167785234899
"993","REF",2015,2015-06-10,0.0288742857142857
"994","PLA",2015,2015-06-18,0.027481067961165
"995","BEC",2015,2015-06-18,0.020536
"996","GRE",2015,2015-06-18,0.0199481481481481
"997","REF",2015,2015-06-18,0.0195684684684685
"998","PLA",2015,2015-06-26,0.0356466666666667
"999","BEC",2015,2015-06-26,0.0327451851851852
"1000","GRE",2015,2015-06-26,0.0231648275862069
"1001","REF",2015,2015-06-26,0.0178230337078652
"1002","PLA",2015,2015-07-12,0.0254285714285714
"1003","BEC",2015,2015-07-12,0.0270575129533679
"1004","GRE",2015,2015-07-12,0.0128189189189189
"1005","REF",2015,2015-07-12,0.0255647058823529
"1006","PLA",2015,2015-07-20,0.0307992307692308
"1007","BEC",2015,2015-07-20,0.0379122641509434
"1008","GRE",2015,2015-07-20,0.00886603773584906
"1009","REF",2015,2015-07-20,0.0231438271604938
"1010","PLA",2015,2015-07-28,0.0370219298245614
"1011","BEC",2015,2015-07-28,0.0302844339622641
"1012","GRE",2015,2015-07-28,0.00690253164556962
"1013","REF",2015,2015-07-28,0.0210113636363636
"1014","PLA",2016,2016-05-16,0.02978
"1015","BEC",2016,2016-05-16,0.0373106382978723
"1016","GRE",2016,2016-05-16,0.0523610062893082
"1017","REF",2016,2016-05-16,0.0431509803921569
"1018","PLA",2016,2016-05-24,0.0290029166666667
"1019","BEC",2016,2016-05-24,0.0379442307692308
"1020","GRE",2016,2016-05-24,0.035812865497076
"1021","REF",2016,2016-05-24,0.0380216
"1022","PLA",2016,2016-06-01,0.0302175732217573
"1023","BEC",2016,2016-06-01,0.0432958333333333
"1024","GRE",2016,2016-06-01,0.0323079470198675
"1025","REF",2016,2016-06-01,0.0293190476190476
"1026","PLA",2016,2016-06-17,0.0360467479674797
"1027","BEC",2016,2016-06-17,0.0355778481012658
"1028","GRE",2016,2016-06-17,0.0172217391304348
"1029","REF",2016,2016-06-17,0.0204841726618705
"1030","PLA",2016,2016-06-25,0.0394608108108108
"1031","BEC",2016,2016-06-25,0.0349791411042945
"1032","GRE",2016,2016-06-25,0.000168292682926829
"1033","REF",2016,2016-06-25,0.0195935483870968
"1034","PLA",2016,2016-07-03,0.0277067796610169
"1035","BEC",2016,2016-07-03,0.0309677685950413
"1036","GRE",2016,2016-07-03,0.00392962962962963
"1037","REF",2016,2016-07-03,0.0136825
"1038","PLA",2016,2016-07-19,0.0249566037735849
"1039","BEC",2016,2016-07-19,0.0227525139664804
"1040","GRE",2016,2016-07-19,-0.00487572815533981
"1041","REF",2016,2016-07-19,-0.00172857142857143
"1042","PLA",2016,2016-07-27,0.0316437209302326
"1043","BEC",2016,2016-07-27,0.0262008620689655
"1044","GRE",2016,2016-07-27,0.0086804347826087
"1045","REF",2016,2016-07-27,0.00862826086956522
"1046","PLA",2017,2017-05-01,0.0182620408163265
"1047","BEC",2017,2017-05-01,0.0315239316239316
"1048","GRE",2017,2017-05-01,0.0471844086021505
"1049","REF",2017,2017-05-01,0.04261953125
"1050","PLA",2017,2017-05-17,0.0261087719298246
"1051","BEC",2017,2017-05-17,0.0303128787878788
"1052","GRE",2017,2017-05-17,0.029472
"1053","REF",2017,2017-05-17,0.0309132352941176
"1054","PLA",2017,2017-05-25,0.0380263565891473
"1055","BEC",2017,2017-05-25,0.0400583673469388
"1056","GRE",2017,2017-05-25,0.0360248520710059
"1057","REF",2017,2017-05-25,0.0255632911392405
"1058","PLA",2017,2017-06-02,0.0340093495934959
"1059","BEC",2017,2017-06-02,0.0436983673469388
"1060","GRE",2017,2017-06-02,0.0318338461538462
"1061","REF",2017,2017-06-02,0.0365626086956522
"1062","PLA",2017,2017-06-18,0.0327254032258065
"1063","BEC",2017,2017-06-18,0.0391142180094787
"1064","GRE",2017,2017-06-18,0.0260647058823529
"1065","REF",2017,2017-06-18,0.0277333333333333
"1066","PLA",2017,2017-06-26,0.0384121621621622
"1067","BEC",2017,2017-06-26,0.0430844748858447
"1068","GRE",2017,2017-06-26,0.0357666666666667
"1069","REF",2017,2017-06-26,0.0366416666666667
"1070","PLA",2017,2017-07-04,0.0265357487922705
"1071","BEC",2017,2017-07-04,0.0303955128205128
"1072","GRE",2017,2017-07-04,0.0271647058823529
"1073","REF",2017,2017-07-04,0.0271859060402685
"1074","PLA",2017,2017-07-20,0.0282399061032864
"1075","BEC",2017,2017-07-20,0.0154260273972603
"1076","GRE",2017,2017-07-20,0.0152579831932773
"1077","REF",2017,2017-07-20,0.0076327868852459
"1078","PLA",2017,2017-07-28,0.0343687203791469
"1079","BEC",2017,2017-07-28,0.0303982978723404
"1080","GRE",2017,2017-07-28,0.0174505882352941
"1081","REF",2017,2017-07-28,0.0207771428571429
"1082","PLA",2018,2018-05-01,0.0250773148148148
"1083","BEC",2018,2018-05-01,0.0354297520661157
"1084","GRE",2018,2018-05-01,0.0499124293785311
"1085","REF",2018,2018-05-01,0.0461254901960784
"1086","PLA",2018,2018-05-17,0.02919203187251
"1087","BEC",2018,2018-05-17,0.0389800947867299
"1088","GRE",2018,2018-05-17,0.0327950980392157
"1089","REF",2018,2018-05-17,0.0366233333333333
"1090","PLA",2018,2018-05-25,0.0235100806451613
"1091","BEC",2018,2018-05-25,0.0316719424460432
"1092","GRE",2018,2018-05-25,0.0275906976744186
"1093","REF",2018,2018-05-25,0.0229538461538462
"1094","PLA",2018,2018-06-02,0.0347771863117871
"1095","BEC",2018,2018-06-02,0.0458407239819004
"1096","GRE",2018,2018-06-02,0.0362547770700637
"1097","REF",2018,2018-06-02,0.038537037037037
"1098","PLA",2018,2018-06-18,0.0315247787610619
"1099","BEC",2018,2018-06-18,0.0317094339622641
"1100","GRE",2018,2018-06-18,0.0275691588785047
"1101","REF",2018,2018-06-18,0.0292224299065421
"1102","PLA",2018,2018-06-26,0.0280521551724138
"1103","BEC",2018,2018-06-26,0.0248994152046784
"1104","GRE",2018,2018-06-26,0.0248210526315789
"1105","REF",2018,2018-06-26,0.0229954545454545
"1106","PLA",2018,2018-07-04,0.0338495098039216
"1107","BEC",2018,2018-07-04,0.0318579710144928
"1108","GRE",2018,2018-07-04,0.0293089887640449
"1109","REF",2018,2018-07-04,0.0244275
"1110","PLA",2018,2018-07-20,0.0282
"1111","BEC",2018,2018-07-20,0.0239458333333333
"1112","GRE",2018,2018-07-20,0.018158064516129
"1113","REF",2018,2018-07-20,0.0251428571428571
"1114","PLA",2018,2018-07-28,0.02755
"1115","BEC",2018,2018-07-28,0.0259915887850467
"1116","GRE",2018,2018-07-28,0.0136904
"1117","REF",2018,2018-07-28,0.0178342857142857
"1118","PLA",2019,2019-05-01,0.0248544303797468
"1119","BEC",2019,2019-05-01,0.0354482233502538
"1120","GRE",2019,2019-05-01,0.0450764705882353
"1121","REF",2019,2019-05-01,0.0368811594202899
"1122","PLA",2019,2019-05-17,0.0266868217054264
"1123","BEC",2019,2019-05-17,0.0362700483091787
"1124","GRE",2019,2019-05-17,0.0435107784431138
"1125","REF",2019,2019-05-17,0.036795652173913
"1126","PLA",2019,2019-05-25,0.0232491525423729
"1127","BEC",2019,2019-05-25,0.0361477064220183
"1128","GRE",2019,2019-05-25,0.0381988095238095
"1129","REF",2019,2019-05-25,0.0388731182795699
"1130","PLA",2019,2019-06-02,0.0323347826086956
"1131","BEC",2019,2019-06-02,0.035159
"1132","GRE",2019,2019-06-02,0.0308603550295858
"1133","REF",2019,2019-06-02,0.0274761194029851
"1134","PLA",2019,2019-06-18,0.0273331983805668
"1135","BEC",2019,2019-06-18,0.0309294392523364
"1136","GRE",2019,2019-06-18,0.0273
"1137","REF",2019,2019-06-18,0.0299012987012987
"1138","PLA",2019,2019-06-26,0.0230095454545455
"1139","BEC",2019,2019-06-26,0.0298577142857143
"1140","GRE",2019,2019-06-26,0.0230088607594937
"1141","REF",2019,2019-06-26,0.020701652892562
"1142","PLA",2019,2019-07-04,0.0303387665198238
"1143","BEC",2019,2019-07-04,0.0329218181818182
"1144","GRE",2019,2019-07-04,0.020514953271028
"1145","REF",2019,2019-07-04,0.0261286666666667
"1146","PLA",2019,2019-07-20,0.0289421276595745
"1147","BEC",2019,2019-07-20,0.0347706896551724
"1148","GRE",2019,2019-07-20,0.028625
"1149","REF",2019,2019-07-20,0.0336398773006135
"1150","PLA",2019,2019-07-28,0.0358915057915058
"1151","BEC",2019,2019-07-28,0.0404510460251046
"1152","GRE",2019,2019-07-28,0.0123021897810219
"1153","REF",2019,2019-07-28,0.0139865384615385
"1154","PLA",2020,2020-05-08,0.0194064705882353
"1155","BEC",2020,2020-05-08,0.0294834146341463
"1156","GRE",2020,2020-05-08,0.0490219101123596
"1157","REF",2020,2020-05-08,0.0388339285714286
"1158","PLA",2020,2020-05-24,0.0341955974842767
"1159","BEC",2020,2020-05-24,0.0453433673469388
"1160","GRE",2020,2020-05-24,0.0445348837209302
"1161","REF",2020,2020-05-24,0.0463900662251656
"1162","PLA",2020,2020-06-01,0.0320930555555556
"1163","BEC",2020,2020-06-01,0.0454475982532751
"1164","GRE",2020,2020-06-01,0.0347460431654676
"1165","REF",2020,2020-06-01,0.0315418918918919
"1166","PLA",2020,2020-06-09,0.0378151515151515
"1167","BEC",2020,2020-06-09,0.0501502242152466
"1168","GRE",2020,2020-06-09,0.0513680473372781
"1169","REF",2020,2020-06-09,0.0502073394495413
"1170","PLA",2020,2020-06-25,0.0234593220338983
"1171","BEC",2020,2020-06-25,0.028975
"1172","GRE",2020,2020-06-25,0.0160666666666667
"1173","REF",2020,2020-06-25,0.0283714285714286
"1174","PLA",2020,2020-07-03,0.0253024539877301
"1175","BEC",2020,2020-07-03,0.0279399082568807
"1176","GRE",2020,2020-07-03,0.0322246575342466
"1177","REF",2020,2020-07-03,0.0231121739130435
"1178","PLA",2020,2020-07-11,0.0298370731707317
"1179","BEC",2020,2020-07-11,0.0380740566037736
"1180","GRE",2020,2020-07-11,0.021294701986755
"1181","REF",2020,2020-07-11,0.0189069182389937
"1182","PLA",2020,2020-07-27,0.0277453488372093
"1183","BEC",2020,2020-07-27,0.02725
"1184","GRE",2020,2020-07-27,0.0268020833333333
"1185","REF",2020,2020-07-27,0.016675
"1186","PLA",2021,2021-05-01,0.0194733624454148
"1187","BEC",2021,2021-05-01,0.0350837606837607
"1188","GRE",2021,2021-05-01,0.0465262569832402
"1189","REF",2021,2021-05-01,0.0365261538461538
"1190","PLA",2021,2021-05-09,0.0248695
"1191","BEC",2021,2021-05-09,0.0357674418604651
"1192","GRE",2021,2021-05-09,0.048124025974026
"1193","REF",2021,2021-05-09,0.04488
"1194","PLA",2021,2021-05-25,0.019989156626506
"1195","BEC",2021,2021-05-25,0.027948743718593
"1196","GRE",2021,2021-05-25,0.0530051282051282
"1197","REF",2021,2021-05-25,0.0389125
"1198","PLA",2021,2021-06-02,0.0265162878787879
"1199","BEC",2021,2021-06-02,0.0309841025641026
"1200","REF",2021,2021-06-02,0.026275
"1201","PLA",2021,2021-06-10,0.0315782945736434
"1202","BEC",2021,2021-06-10,0.042702358490566
"1203","GRE",2021,2021-06-10,0.037025
"1204","REF",2021,2021-06-10,0.0393166666666667
"1205","PLA",2021,2021-06-26,0.030836546184739
"1206","BEC",2021,2021-06-26,0.0357776785714286
"1207","GRE",2021,2021-06-26,0.0332875
"1208","REF",2021,2021-06-26,0.032587619047619
"1209","PLA",2021,2021-07-04,0.0289090534979424
"1210","BEC",2021,2021-07-04,0.0339575
"1211","GRE",2021,2021-07-04,0.0297923913043478
"1212","REF",2021,2021-07-04,0.0273586206896552
"1213","PLA",2021,2021-07-12,0.03098046875
"1214","BEC",2021,2021-07-12,0.0378109947643979
"1215","GRE",2021,2021-07-12,0.01911125
"1216","REF",2021,2021-07-12,0.0206518518518519
"1217","PLA",2021,2021-07-28,0.0293266666666667
"1218","BEC",2021,2021-07-28,0.030036
"1219","GRE",2021,2021-07-28,0.0252720720720721
"1220","REF",2021,2021-07-28,0.0267366666666667
"1221","PLA",2022,2022-05-01,0.0232556603773585
"1222","BEC",2022,2022-05-01,0.0330737931034483
"1223","GRE",2022,2022-05-01,0.045328813559322
"1224","REF",2022,2022-05-01,0.0438021582733813
"1225","PLA",2022,2022-05-09,0.0322921568627451
"1226","BEC",2022,2022-05-09,0.0462870689655172
"1227","GRE",2022,2022-05-09,0.0502952662721893
"1228","REF",2022,2022-05-09,0.0471365079365079
"1229","PLA",2022,2022-05-25,0.0285880281690141
"1230","BEC",2022,2022-05-25,0.0389295857988166
"1231","GRE",2022,2022-05-25,0.0405315151515152
"1232","REF",2022,2022-05-25,0.0376654867256637
"1233","PLA",2022,2022-06-02,0.0324342342342342
"1234","BEC",2022,2022-06-02,0.0416135922330097
"1235","REF",2022,2022-06-02,0.0358794326241135
"1236","PLA",2022,2022-06-10,0.0217280303030303
"1237","BEC",2022,2022-06-10,0.0227407766990291
"1238","GRE",2022,2022-06-10,0.0170064516129032
"1239","REF",2022,2022-06-10,0.0204745762711864
"1240","PLA",2022,2022-06-26,0.0285906614785992
"1241","BEC",2022,2022-06-26,0.0309369668246445
"1242","GRE",2022,2022-06-26,0.01444
"1243","REF",2022,2022-06-26,0.0191163043478261
"1244","PLA",2022,2022-07-04,0.0194048979591837
"1245","BEC",2022,2022-07-04,0.0204671794871795
"1246","GRE",2022,2022-07-04,0.0102496124031008
"1247","REF",2022,2022-07-04,0.0181738317757009
"1248","PLA",2022,2022-07-12,0.0295782222222222
"1249","BEC",2022,2022-07-12,0.031621164021164
"1250","GRE",2022,2022-07-12,0.0140371212121212
"1251","REF",2022,2022-07-12,0.016877304964539
"1252","PLA",2022,2022-07-28,0.023954347826087
"1253","BEC",2022,2022-07-28,0.02555
"1254","GRE",2022,2022-07-28,0.0181258064516129
"1255","REF",2022,2022-07-28,0.0186296774193548
"1256","PLA",2023,2023-05-01,0.0193733905579399
"1257","BEC",2023,2023-05-01,0.0348168384879725
"1258","GRE",2023,2023-05-01,0.0466824175824176
"1259","REF",2023,2023-05-01,0.0433163120567376
"1260","PLA",2023,2023-05-09,0.0222154205607477
"1261","BEC",2023,2023-05-09,0.035040671641791
"1262","GRE",2023,2023-05-09,0.0353432432432432
"1263","REF",2023,2023-05-09,0.0360508928571429
"1264","PLA",2023,2023-05-25,0.0303077981651376
"1265","BEC",2023,2023-05-25,0.0436763033175355
"1266","GRE",2023,2023-05-25,0.0586087912087912
"1267","REF",2023,2023-05-25,0.050102752293578
"1268","PLA",2023,2023-06-02,0.0272465648854962
"1269","BEC",2023,2023-06-02,0.0368242152466368
"1270","GRE",2023,2023-06-02,0.0366196629213483
"1271","REF",2023,2023-06-02,0.0454457446808511
"1272","PLA",2023,2023-06-10,0.0299272727272727
"1273","BEC",2023,2023-06-10,0.0404301310043668
"1274","GRE",2023,2023-06-10,0.028992
"1275","REF",2023,2023-06-10,0.0397
"1276","PLA",2023,2023-06-26,0.020727358490566
"1277","BEC",2023,2023-06-26,0.0369427272727273
"1278","GRE",2023,2023-06-26,0.0235527027027027
"1279","REF",2023,2023-06-26,0.0301968152866242
"1280","PLA",2023,2023-07-04,0.0273752252252252
"1281","BEC",2023,2023-07-04,0.0288088353413655
"1282","GRE",2023,2023-07-04,0.02806875
"1283","REF",2023,2023-07-04,0.034508904109589
"1284","PLA",2023,2023-07-12,0.0276685
"1285","BEC",2023,2023-07-12,0.0252703883495146
"1286","GRE",2023,2023-07-12,0.0252958041958042
"1287","REF",2023,2023-07-12,0.0262375
"1288","PLA",2023,2023-07-28,0.0263397637795276
"1289","BEC",2023,2023-07-28,0.0270986363636364
"1290","GRE",2023,2023-07-28,0.010019696969697
"1291","REF",2023,2023-07-28,0.026009022556391
"1292","PLA",2024,2024-05-08,0.0232623655913979
"1293","BEC",2024,2024-05-08,0.0344780392156863
"1294","GRE",2024,2024-05-08,0.0371131868131868
"1295","REF",2024,2024-05-08,0.032760824742268
"1296","PLA",2024,2024-05-16,0.0270573684210526
"1297","BEC",2024,2024-05-16,0.0328764940239044
"1298","GRE",2024,2024-05-16,0.0403362068965517
"1299","REF",2024,2024-05-16,0.0349068027210884
"1300","PLA",2024,2024-06-01,0.0253161458333333
"1301","BEC",2024,2024-06-01,0.0287442857142857
"1302","GRE",2024,2024-06-01,0.03545
"1303","REF",2024,2024-06-01,0.0315833333333333
"1304","PLA",2024,2024-06-09,0.034764367816092
"1305","BEC",2024,2024-06-09,0.0487287610619469
"1306","GRE",2024,2024-06-09,0.0371575
"1307","REF",2024,2024-06-09,0.0377282442748092
"1308","PLA",2024,2024-06-17,0.0201969465648855
"1309","BEC",2024,2024-06-17,0.0268850877192982
"1310","GRE",2024,2024-06-17,0.0200864661654135
"1311","REF",2024,2024-06-17,0.0252364285714286
"1312","PLA",2024,2024-07-03,0.0266441717791411
"1313","BEC",2024,2024-07-03,0.0271723618090452
"1314","GRE",2024,2024-07-03,0.0257558333333333
"1315","REF",2024,2024-07-03,0.0176101123595506
"1316","PLA",2024,2024-07-11,0.0241833333333333
"1317","BEC",2024,2024-07-11,0.0269288461538462
"1318","GRE",2024,2024-07-11,0.0159373417721519
"1319","REF",2024,2024-07-11,0.00887350993377483
"1320","PLA",2024,2024-07-19,0.0318455284552846
"1321","BEC",2024,2024-07-19,0.0262759615384615
"1322","PLA",2025,2025-05-01,0.0179081081081081
"1323","BEC",2025,2025-05-01,0.02492
"1324","GRE",2025,2025-05-01,0.030478125
"1325","REF",2025,2025-05-01,0.0288679775280899
"1326","PLA",2025,2025-05-09,0.024573046875
"1327","BEC",2025,2025-05-09,0.0345126016260163
"1328","GRE",2025,2025-05-09,0.02166
"1329","PLA",2025,2025-05-17,0.0241892561983471
"1330","BEC",2025,2025-05-17,0.0377
"1331","GRE",2025,2025-05-17,0.0387658823529412
"1332","REF",2025,2025-05-17,0.0353243243243243
"1333","PLA",2025,2025-06-02,0.0256769230769231
"1334","BEC",2025,2025-06-02,0.0418676991150442
"1335","GRE",2025,2025-06-02,0.0372912790697674
"1336","REF",2025,2025-06-02,0.0389436170212766
"1337","PLA",2025,2025-06-10,0.0205605263157895
"1338","BEC",2025,2025-06-10,0.0225136752136752
"1339","GRE",2025,2025-06-10,0.0189461538461538
"1340","REF",2025,2025-06-10,0.0117
"1341","PLA",2025,2025-06-18,0.030368023255814
"1342","BEC",2025,2025-06-18,0.0338118421052632
"1343","GRE",2025,2025-06-18,0.0259859649122807
"1344","REF",2025,2025-06-18,0.0266468085106383
"1345","PLA",2025,2025-07-04,0.0261235849056604
"1346","BEC",2025,2025-07-04,0.0266927659574468
"1347","GRE",2025,2025-07-04,0.0250374269005848
"1348","REF",2025,2025-07-04,0.0295566265060241
"1349","PLA",2025,2025-07-12,0.0201295918367347
"1350","BEC",2025,2025-07-12,0.0213781420765027
"1351","GRE",2025,2025-07-12,0.029379679144385
"1352","REF",2025,2025-07-12,0.0239085714285714
"1353","PLA",2025,2025-07-20,0.0195867088607595
"1354","BEC",2025,2025-07-20,0.0233612244897959
"1355","GRE",2025,2025-07-20,0.0304759689922481
"1356","REF",2025,2025-07-20,0.0281505376344086
"1357","PS",2013,2013-05-09,0.034827027027027
"1358","BR",2013,2013-05-09,0.0450854271356784
"1359","ECO",2013,2013-05-09,0.0533785714285714
"1360","ICH",2013,2013-05-09,0.0375859154929577
"1361","PS",2013,2013-05-17,0.0250309012875536
"1362","BR",2013,2013-05-17,0.0332847682119205
"1363","ECO",2013,2013-05-17,0.0418192307692308
"1364","ICH",2013,2013-05-17,0.0267788235294118
"1365","PS",2013,2013-05-25,0.0315976923076923
"1366","BR",2013,2013-05-25,0.0418364102564103
"1367","ECO",2013,2013-05-25,0.0309273504273504
"1368","ICH",2013,2013-05-25,0.0201951310861423
"1369","PS",2013,2013-06-10,0.0232170588235294
"1370","BR",2013,2013-06-10,0.0313739726027397
"1371","ECO",2013,2013-06-10,0.0339525862068966
"1372","ICH",2013,2013-06-10,0.0116288990825688
"1373","PS",2013,2013-06-18,0.0278094117647059
"1374","BR",2013,2013-06-18,0.0328714285714286
"1375","ECO",2013,2013-06-18,0.0350755319148936
"1376","ICH",2013,2013-06-18,0.0220457831325301
"1377","PS",2013,2013-06-26,0.0106474903474903
"1378","BR",2013,2013-06-26,0.0222
"1379","ECO",2013,2013-06-26,0.014628125
"1380","ICH",2013,2013-06-26,0.0116286919831224
"1381","PS",2013,2013-07-12,0.0200810126582278
"1382","BR",2013,2013-07-12,0.0279898876404494
"1383","ECO",2013,2013-07-12,0.0312941176470588
"1384","ICH",2013,2013-07-12,0.0284863945578231
"1385","PS",2013,2013-07-20,0.0189933774834437
"1386","BR",2013,2013-07-20,0.02703
"1387","ECO",2013,2013-07-20,0.0193888888888889
"1388","ICH",2013,2013-07-20,0.0269076923076923
"1389","PS",2013,2013-07-28,0.0160331877729258
"1390","BR",2013,2013-07-28,0.0206262857142857
"1391","ECO",2013,2013-07-28,0.0316947368421053
"1392","ICH",2013,2013-07-28,0.0231372222222222
"1393","PS",2014,2014-05-09,0.0263085820895522
"1394","BR",2014,2014-05-09,0.0352617486338798
"1395","ECO",2014,2014-05-09,0.0429801801801802
"1396","ICH",2014,2014-05-09,0.0366225663716814
"1397","PS",2014,2014-05-17,0.0282098113207547
"1398","BR",2014,2014-05-17,0.0313490291262136
"1399","ECO",2014,2014-05-17,0.0492954954954955
"1400","ICH",2014,2014-05-17,0.0438285714285714
"1401","PS",2014,2014-05-25,0.0111524475524476
"1402","BR",2014,2014-05-25,0.0176705882352941
"1403","ECO",2014,2014-05-25,0.0275842105263158
"1404","ICH",2014,2014-05-25,0.0183713375796178
"1405","PS",2014,2014-06-10,0.0172492537313433
"1406","BR",2014,2014-06-10,0.022572514619883
"1407","ECO",2014,2014-06-10,0.0276333333333333
"1408","ICH",2014,2014-06-10,0.0361168888888889
"1409","PS",2014,2014-06-18,0.0116564285714286
"1410","BR",2014,2014-06-18,0.012695
"1411","ECO",2014,2014-06-18,0.0189203389830508
"1412","ICH",2014,2014-06-18,0.0222237704918033
"1413","PS",2014,2014-06-26,0.0083953125
"1414","BR",2014,2014-06-26,0.00994406779661017
"1415","ECO",2014,2014-06-26,0.0158265486725664
"1416","ICH",2014,2014-06-26,0.0152406666666667
"1417","PS",2014,2014-07-12,0.00967636363636364
"1418","BR",2014,2014-07-12,0.0114019230769231
"1419","ECO",2014,2014-07-12,0.023185632183908
"1420","ICH",2014,2014-07-12,0.0197253731343284
"1421","PS",2014,2014-07-20,0.0105472340425532
"1422","BR",2014,2014-07-20,0.0126125
"1423","ECO",2014,2014-07-20,0.0282014925373134
"1424","ICH",2014,2014-07-20,0.0221349206349206
"1425","PS",2014,2014-07-28,0.0155971428571429
"1426","BR",2014,2014-07-28,0.00993828571428572
"1427","ECO",2014,2014-07-28,0.0233991304347826
"1428","ICH",2014,2014-07-28,0.0185101265822785
"1429","PS",2015,2015-05-09,0.0206746478873239
"1430","BR",2015,2015-05-09,0.0266234636871508
"1431","ECO",2015,2015-05-09,0.0374852941176471
"1432","ICH",2015,2015-05-09,0.0243696428571429
"1433","PS",2015,2015-05-17,0.0211143497757848
"1434","BR",2015,2015-05-17,0.0259730434782609
"1435","ECO",2015,2015-05-17,0.038009243697479
"1436","ICH",2015,2015-05-17,0.0301023890784983
"1437","PS",2015,2015-05-25,0.0200558139534884
"1438","BR",2015,2015-05-25,0.0296026785714286
"1439","ECO",2015,2015-05-25,0.0291458646616541
"1440","ICH",2015,2015-05-25,0.021275935828877
"1441","PS",2015,2015-06-10,0.00665036764705882
"1442","BR",2015,2015-06-10,0.00469891891891892
"1443","ECO",2015,2015-06-10,0.0194441441441441
"1444","ICH",2015,2015-06-10,0.00646177606177606
"1445","PS",2015,2015-06-18,0.00269888888888889
"1446","BR",2015,2015-06-18,-0.00915409836065574
"1447","ECO",2015,2015-06-18,0.0192725
"1448","ICH",2015,2015-06-18,-0.00620269230769231
"1449","PS",2015,2015-06-26,0.00642451612903226
"1450","BR",2015,2015-06-26,0.0141064935064935
"1451","ECO",2015,2015-06-26,0.0173980392156863
"1452","ICH",2015,2015-06-26,0.0154172248803828
"1453","PS",2015,2015-07-12,0.00801047120418848
"1454","BR",2015,2015-07-12,0.00463650793650794
"1455","ECO",2015,2015-07-12,0.0143952380952381
"1456","ICH",2015,2015-07-12,-0.0137309027777778
"1457","PS",2015,2015-07-20,0.0175511811023622
"1458","BR",2015,2015-07-20,0.0181
"1459","ECO",2015,2015-07-20,0.0189457943925234
"1460","ICH",2015,2015-07-20,0.000220454545454545
"1461","PS",2015,2015-07-28,0.0205689655172414
"1462","BR",2015,2015-07-28,0.0239301470588235
"1463","ECO",2015,2015-07-28,0.0302696428571429
"1464","ICH",2015,2015-07-28,-0.00425700934579439
"1465","PS",2016,2016-05-16,0.0181369668246445
"1466","BR",2016,2016-05-16,0.023636
"1467","ECO",2016,2016-05-16,0.0352175675675676
"1468","ICH",2016,2016-05-16,0.0292574193548387
"1469","PS",2016,2016-05-24,0.0200043321299639
"1470","BR",2016,2016-05-24,0.0219786516853933
"1471","ECO",2016,2016-05-24,0.0392114093959732
"1472","ICH",2016,2016-05-24,0.0175044052863436
"1473","PS",2016,2016-06-01,0.00973425196850394
"1474","BR",2016,2016-06-01,0.0103662921348315
"1475","ECO",2016,2016-06-01,0.023109649122807
"1476","ICH",2016,2016-06-01,0.0115058219178082
"1477","PS",2016,2016-06-17,0.019014598540146
"1478","BR",2016,2016-06-17,0.0206949438202247
"1479","ECO",2016,2016-06-17,0.0351031007751938
"1480","ICH",2016,2016-06-17,0.0249768656716418
"1481","PS",2016,2016-06-25,0.00896409266409266
"1482","BR",2016,2016-06-25,0.00838225806451613
"1483","ECO",2016,2016-06-25,0.0276273885350318
"1484","ICH",2016,2016-06-25,0.00866452830188679
"1485","PS",2016,2016-07-03,0.00487357512953368
"1486","BR",2016,2016-07-03,-0.000436649214659686
"1487","ECO",2016,2016-07-03,0.026287012987013
"1488","ICH",2016,2016-07-03,0.00111911111111111
"1489","PS",2016,2016-07-19,0.00815674157303371
"1490","BR",2016,2016-07-19,0.00602918918918919
"1491","ECO",2016,2016-07-19,0.0243355555555556
"1492","ICH",2016,2016-07-19,-0.00419757085020243
"1493","PS",2016,2016-07-27,0.00504772727272727
"1494","BR",2016,2016-07-27,0.00187928571428571
"1495","ECO",2016,2016-07-27,0.0202685039370079
"1496","ICH",2016,2016-07-27,-0.00146286764705882
"1497","PS",2017,2017-05-01,0.024710989010989
"1498","BR",2017,2017-05-01,0.0294591397849462
"1499","ECO",2017,2017-05-01,0.0389587209302326
"1500","ICH",2017,2017-05-01,0.0204367346938776
"1501","PS",2017,2017-05-17,0.0112088339222615
"1502","BR",2017,2017-05-17,0.0179324444444444
"1503","ECO",2017,2017-05-17,0.0238900763358779
"1504","ICH",2017,2017-05-17,0.00677583333333333
"1505","PS",2017,2017-05-25,0.0130857142857143
"1506","BR",2017,2017-05-25,0.011985020242915
"1507","ECO",2017,2017-05-25,0.0341560846560847
"1508","ICH",2017,2017-05-25,0.0135505791505791
"1509","PS",2017,2017-06-02,0.01035234375
"1510","BR",2017,2017-06-02,0.0198495145631068
"1511","ECO",2017,2017-06-02,0.0223101449275362
"1512","ICH",2017,2017-06-02,0.0151173469387755
"1513","PS",2017,2017-06-18,0.0173753731343284
"1514","BR",2017,2017-06-18,0.0234365853658537
"1515","ECO",2017,2017-06-18,0.0334052631578947
"1516","ICH",2017,2017-06-18,0.0187168604651163
"1517","PS",2017,2017-06-26,0.0122018181818182
"1518","BR",2017,2017-06-26,0.0174349206349206
